,time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,incremental_energy_J,cumulative_energy_J
49,49,11.176,1.1176000000000001,486.8479999999971,0,5571.443485953734,5571.443485953734,3292101.7428608593
50,50,11.176,1.1176000000000001,498.02399999999693,0,5571.443485953734,5571.443485953734,3347816.1777203977
51,51,11.176,1.1176000000000001,509.19999999999675,0,5571.443485953734,5571.443485953734,3403530.612579936
52,52,11.176,1.1176000000000001,520.375999999997,0,5571.443485953734,5571.443485953734,3459245.0474394746
53,53,11.176,1.1176000000000001,531.5519999999974,0,5571.443485953734,5571.443485953734,3514959.482299013
54,54,11.176,1.1176000000000001,542.7279999999978,0,5571.443485953734,5571.443485953734,3570673.9171585515
55,55,11.176,1.1176000000000001,553.9039999999982,0,5571.443485953734,5571.443485953734,3626388.35201809
56,56,11.176,1.1176000000000001,565.0799999999986,0,5571.443485953734,5571.443485953734,3682102.7868776284
57,57,11.176,1.1176000000000001,576.255999999999,0,5571.443485953734,5571.443485953734,3737817.221737167
58,58,11.176,1.1176000000000001,587.4319999999993,0,5571.443485953734,5571.443485953734,3793531.6565967053
59,59,11.176,1.1176000000000001,598.6079999999997,0,5571.443485953734,5571.443485953734,3849246.091456244
60,60,11.176,1.1176000000000001,609.7840000000001,0,5571.443485953734,5571.443485953734,3904960.526315782
61,61,11.176,1.1176000000000001,620.9600000000005,0,5571.443485953734,5571.443485953734,3960674.9611753207
62,62,11.176,1.1176000000000001,632.1360000000009,0,5571.443485953734,5571.443485953734,4016389.396034859
63,63,11.176,1.1176000000000001,643.3120000000013,0,5571.443485953734,5571.443485953734,4072103.8308943976
64,64,11.176,1.1176000000000001,654.4880000000016,0,5571.443485953734,5571.443485953734,4127818.265753936
65,65,11.176,1.1176000000000001,665.664000000002,0,5571.443485953734,5571.443485953734,4183532.7006134745
66,66,11.176,1.1176000000000001,676.8400000000024,0,5571.443485953734,5571.443485953734,4239247.135473013
67,67,11.176,1.1176000000000001,688.0160000000028,0,5571.443485953734,5571.443485953734,4294961.570332551
68,68,11.176,1.1176000000000001,699.1920000000032,0,5571.443485953734,5571.443485953734,4350676.00519209
69,69,11.176,1.1176000000000001,710.3680000000036,0,5571.443485953734,5571.443485953734,4406390.440051628
70,70,11.176,1.1176000000000001,721.544000000004,0,5571.443485953734,5571.443485953734,4462104.874911167
71,71,11.176,1.1176000000000001,732.7200000000043,0,5571.443485953734,5571.443485953734,4517819.309770705
72,72,11.176,1.1176000000000001,743.8960000000047,0,5571.443485953734,5571.443485953734,4573533.744630244
73,73,11.176,1.1176000000000001,755.0720000000051,0,5571.443485953734,5571.443485953734,4629248.179489782
74,74,11.176,1.1176000000000001,766.2480000000055,0,5571.443485953734,5571.443485953734,4684962.6143493205
75,75,11.176,1.1176000000000001,777.4240000000059,0,5571.443485953734,5571.443485953734,4740677.049208859
76,76,11.176,1.1176000000000001,788.6000000000063,0,5571.443485953734,5571.443485953734,4796391.484068397
77,77,11.176,1.1176000000000001,799.7760000000067,0,5571.443485953734,5571.443485953734,4852105.918927936
78,78,11.176,1.1176000000000001,810.952000000007,0,5571.443485953734,5571.443485953734,4907820.353787474
79,79,11.176,1.1176000000000001,822.1280000000074,0,5571.443485953734,5571.443485953734,4963534.788647013
80,80,11.176,1.1176000000000001,833.3040000000078,0,5571.443485953734,5571.443485953734,5019249.223506551
81,81,11.176,1.1176000000000001,844.4800000000082,0,5571.443485953734,5571.443485953734,5074963.65836609
82,82,11.176,1.1176000000000001,855.6560000000086,0,5571.443485953734,5571.443485953734,5130678.093225628
83,83,11.176,1.1176000000000001,866.832000000009,0,5571.443485953734,5571.443485953734,5186392.528085167
84,84,11.176,1.1176000000000001,878.0080000000094,0,5571.443485953734,5571.443485953734,5242106.962944705
85,85,11.176,1.1176000000000001,889.1840000000097,0,5571.443485953734,5571.443485953734,5297821.3978042435
86,86,11.176,1.1176000000000001,900.3600000000101,0,5571.443485953734,5571.443485953734,5353535.832663782
87,87,11.176,1.1176000000000001,911.5360000000105,0,5571.443485953734,5571.443485953734,5409250.26752332
88,88,11.176,1.1176000000000001,922.7120000000109,0,5571.443485953734,5571.443485953734,5464964.702382859
89,89,11.176,1.1176000000000001,933.8880000000113,0,5571.443485953734,5571.443485953734,5520679.137242397
90,90,10.376000000000003,1.0376000000000003,944.7040000000113,-1,-9675.697298352827,-9675.697298352827,5531822.024214305
91,91,9.376000000000007,0.9376000000000007,954.5300000000113,-1,-8893.26010097603,-8893.26010097603,5531822.024214305
92,92,8.37600000000001,0.837600000000001,963.3560000000115,-1,-8065.236557199233,-8065.236557199233,5531822.024214305
93,93,7.376000000000014,0.7376000000000014,971.1820000000115,-1,-7196.488692022438,-7196.488692022438,5531822.024214305
94,94,6.376000000000017,0.6376000000000017,978.0080000000114,-1,-6291.878530445641,-6291.878530445641,5531822.024214305
95,95,5.376000000000021,0.5376000000000021,983.8340000000114,-1,-5356.268097468845,-5356.268097468845,5531822.024214305
96,96,4.376000000000024,0.43760000000000243,988.6600000000115,-1,-4394.519418092049,-4394.519418092049,5531822.024214305
97,97,3.3760000000000248,0.3376000000000025,992.4860000000116,-1,-3411.49451731525,-3411.49451731525,5531822.024214305
98,98,2.376000000000024,0.2376000000000024,995.3120000000116,-1,-2412.05542013845,-2412.05542013845,5531822.024214305
99,99,1.376000000000023,0.1376000000000023,997.1380000000115,-1,-1401.064151561649,-1401.064151561649,5531822.024214305
100,100,0.0,0.03425599998854523,997.5250560000002,-1,0.0,0.0,5531822.024214305
