,time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,cumulative_energy,incremental_energy_J,segment_number
81,26.999999999999993,6.099999999999994,0.6099999999999994,18.909999999999997,1.0,11251.524166087489,345993.0519198375,11251.524166087489,2
82,27.099999999999994,6.199999999999994,0.6199999999999994,19.529999999999998,1.0,11442.15501569999,357435.20693553746,11442.15501569999,2
83,27.199999999999996,6.299999999999994,0.6299999999999994,20.159999999999997,1.0,11633.08731086249,369068.29424639995,11633.08731086249,2
84,27.299999999999994,6.399999999999993,0.6399999999999993,20.799999999999997,1.0,11824.325913599987,380892.62015999993,11824.325913599987,2
85,27.39999999999999,6.499999999999993,0.6499999999999994,21.449999999999996,1.0,12015.875685937488,392908.4958459374,12015.875685937488,2
86,27.499999999999993,6.5999999999999925,0.6599999999999993,22.109999999999996,1.0,12207.741489899989,405116.2373358374,12207.741489899989,2
87,27.599999999999994,6.699999999999992,0.6699999999999993,22.779999999999994,1.0,12399.928187512485,417516.1655233499,12399.928187512485,2
88,27.699999999999992,6.799999999999992,0.6799999999999993,23.459999999999994,1.0,12592.440640799985,430108.6061641499,12592.440640799985,2
89,27.79999999999999,6.8999999999999915,0.6899999999999992,24.14999999999999,1.0,12785.283711787484,442893.88987593737,12785.283711787484,2
90,27.89999999999999,6.999999999999991,0.6999999999999992,24.84999999999999,1.0,12978.462262499985,455872.35213843733,12978.462262499985,2
91,27.999999999999993,7.099999999999991,0.7099999999999991,25.559999999999988,1.0,13171.981154962483,469044.33329339983,13171.981154962483,2
92,28.09999999999999,7.19999999999999,0.7199999999999991,26.279999999999987,1.0,13365.845251199982,482410.1785445998,13365.845251199982,2
93,28.19999999999999,7.29999999999999,0.7299999999999991,27.009999999999987,1.0,13560.05941323748,495970.2379578373,13560.05941323748,2
94,28.29999999999999,7.39999999999999,0.739999999999999,27.749999999999986,1.0,13754.62850309998,509724.86646093725,13754.62850309998,2
95,28.39999999999999,7.499999999999989,0.749999999999999,28.499999999999986,1.0,13949.55738281248,523674.42384374974,13949.55738281248,2
96,28.49999999999999,7.599999999999989,0.7599999999999989,29.259999999999984,1.0,14144.85091439998,537819.2747581498,14144.85091439998,2
97,28.599999999999987,7.699999999999989,0.7699999999999989,30.029999999999983,1.0,14340.51395988748,552159.7887180372,14340.51395988748,2
98,28.69999999999999,7.799999999999988,0.7799999999999989,30.80999999999998,1.0,14536.551381299978,566696.3400993372,14536.551381299978,2
99,28.79999999999999,7.899999999999988,0.7899999999999988,31.59999999999998,1.0,14732.968040662478,581429.3081399996,14732.968040662478,2
100,28.899999999999988,7.999999999999988,0.7999999999999988,32.39999999999998,1.0,14929.768799999976,596359.0769399996,14929.768799999976,2
101,28.999999999999986,8.099999999999987,0.8099999999999987,33.20999999999998,1.0,15126.958521337476,611486.0354613371,15126.958521337476,2
102,29.099999999999987,8.199999999999987,0.8199999999999987,34.02999999999998,1.0,15324.542066699974,626810.577528037,15324.542066699974,2
103,29.19999999999999,8.299999999999986,0.8299999999999987,34.85999999999998,1.0,15522.524298112476,642333.1018261495,15522.524298112476,2
104,29.299999999999986,8.399999999999986,0.8399999999999986,35.699999999999974,1.0,15720.910077599974,658054.0119037494,15720.910077599974,2
105,29.399999999999984,8.499999999999986,0.8499999999999986,36.549999999999976,1.0,15919.704267187473,673973.7161709369,15919.704267187473,2
106,29.499999999999986,8.599999999999985,0.8599999999999985,37.409999999999975,1.0,16118.911728899971,690092.6278998369,16118.911728899971,2
107,29.599999999999987,8.699999999999985,0.8699999999999986,38.27999999999997,1.0,16318.537324762472,706411.1652245993,16318.537324762472,2
108,29.699999999999985,8.799999999999985,0.8799999999999986,39.15999999999997,1.0,16518.58591679997,722929.7511413993,16518.58591679997,2
109,29.799999999999983,8.899999999999984,0.8899999999999985,40.04999999999997,1.0,16719.06236703747,739648.8135084368,16719.06236703747,2
110,29.899999999999984,8.999999999999984,0.8999999999999985,40.94999999999997,1.0,16919.97153749997,756568.7850459367,16919.97153749997,2
111,29.999999999999986,9.099999999999984,0.9099999999999984,41.859999999999964,1.0,17121.318290212468,773690.1033361491,17121.318290212468,2
112,30.099999999999984,9.199999999999983,0.9199999999999984,42.779999999999966,1.0,17323.10748719997,791013.2108233491,17323.10748719997,2
113,30.19999999999998,9.299999999999983,0.9299999999999984,43.709999999999965,1.0,17525.34399048747,808538.5548138366,17525.34399048747,2
114,30.299999999999983,9.399999999999983,0.9399999999999983,44.64999999999996,1.0,17728.032662099966,826266.5874759365,17728.032662099966,2
115,30.399999999999984,9.499999999999982,0.9499999999999983,45.59999999999996,1.0,17931.178364062464,844197.765839999,17931.178364062464,2
116,30.499999999999982,9.599999999999982,0.9599999999999982,46.55999999999996,1.0,18134.785958399963,862332.551798399,18134.785958399963,2
117,30.59999999999998,9.699999999999982,0.9699999999999982,47.52999999999996,1.0,18338.860307137464,880671.4121055364,18338.860307137464,2
118,30.69999999999998,9.799999999999981,0.9799999999999982,48.509999999999955,1.0,18543.406272299962,899214.8183778364,18543.406272299962,2
119,30.799999999999983,9.89999999999998,0.9899999999999981,49.49999999999995,1.0,18748.42871591246,917963.2470937489,18748.42871591246,2
120,30.89999999999998,9.99999999999998,0.9999999999999981,50.49999999999995,1.0,18953.93249999996,936917.1795937489,18953.93249999996,2
121,30.99999999999998,10.09999999999998,1.009999999999998,51.50999999999995,1.0,19159.922486587464,956077.1020803363,19159.922486587464,2
122,31.09999999999998,10.19999999999998,1.019999999999998,52.529999999999944,1.0,19366.403537699956,975443.5056180363,19366.403537699956,2
123,31.19999999999998,10.29999999999998,1.029999999999998,53.559999999999945,1.0,19573.380515362456,995016.8861333987,19573.380515362456,2
124,31.29999999999998,10.399999999999979,1.039999999999998,54.599999999999945,1.0,19780.858281599958,1014797.7444149987,19780.858281599958,2
125,31.399999999999977,10.499999999999979,1.0499999999999978,55.64999999999994,1.0,19988.841698437456,1034786.5861134361,19988.841698437456,2
126,31.49999999999998,10.599999999999978,1.0599999999999978,56.70999999999994,1.0,20197.335627899956,1054983.9217413361,20197.335627899956,2
127,31.59999999999998,10.699999999999978,1.0699999999999978,57.77999999999994,1.0,20406.344932012456,1075390.2666733486,20406.344932012456,2
128,31.699999999999978,10.799999999999978,1.0799999999999979,58.859999999999935,1.0,20615.874472799955,1096006.1411461486,20615.874472799955,2
129,31.799999999999976,10.899999999999977,1.0899999999999979,59.94999999999993,1.0,20825.929112287453,1116832.070258436,20825.929112287453,2
130,31.899999999999977,10.999999999999977,1.0999999999999976,61.049999999999926,1.0,21036.51371249995,1137868.583970936,21036.51371249995,2
131,31.99999999999998,11.099999999999977,1.1099999999999977,62.159999999999926,1.0,21247.633135462453,1159116.2171063984,21247.633135462453,2
132,32.09999999999998,11.176,1.1176000000000001,63.27759999999993,1.0,21408.44457795374,1180524.6616843522,21408.44457795374,2
133,32.199999999999974,11.176,1.1176000000000001,64.39519999999993,0.0,5571.443485953734,1186096.105170306,5571.443485953734,2
134,32.299999999999976,11.176,1.1176000000000001,65.51279999999993,0.0,5571.443485953734,1191667.54865626,5571.443485953734,2
135,32.39999999999998,11.176,1.1176000000000001,66.63039999999992,0.0,5571.443485953734,1197238.9921422137,5571.443485953734,2
136,32.49999999999997,11.176,1.1176000000000001,67.74799999999992,0.0,5571.443485953734,1202810.4356281676,5571.443485953734,2
137,32.59999999999997,11.176,1.1176000000000001,68.86559999999992,0.0,5571.443485953734,1208381.8791141214,5571.443485953734,2
138,32.699999999999974,11.176,1.1176000000000001,69.98319999999991,0.0,5571.443485953734,1213953.3226000753,5571.443485953734,2
139,32.799999999999976,11.176,1.1176000000000001,71.10079999999991,0.0,5571.443485953734,1219524.7660860291,5571.443485953734,2
140,32.89999999999998,11.176,1.1176000000000001,72.2183999999999,0.0,5571.443485953734,1225096.209571983,5571.443485953734,2
141,32.99999999999997,11.176,1.1176000000000001,73.3359999999999,0.0,5571.443485953734,1230667.6530579368,5571.443485953734,2
142,33.09999999999997,11.176,1.1176000000000001,74.4535999999999,0.0,5571.443485953734,1236239.0965438907,5571.443485953734,2
143,33.199999999999974,11.176,1.1176000000000001,75.57119999999989,0.0,5571.443485953734,1241810.5400298445,5571.443485953734,2
144,33.29999999999997,11.176,1.1176000000000001,76.68879999999989,0.0,5571.443485953734,1247381.9835157983,5571.443485953734,2
145,33.39999999999997,11.176,1.1176000000000001,77.80639999999988,0.0,5571.443485953734,1252953.4270017522,5571.443485953734,2
146,33.49999999999997,11.176,1.1176000000000001,78.92399999999988,0.0,5571.443485953734,1258524.870487706,5571.443485953734,2
147,33.59999999999997,11.176,1.1176000000000001,80.04159999999987,0.0,5571.443485953734,1264096.3139736599,5571.443485953734,2
148,33.699999999999974,11.176,1.1176000000000001,81.15919999999987,0.0,5571.443485953734,1269667.7574596137,5571.443485953734,2
149,33.79999999999997,11.176,1.1176000000000001,82.27679999999987,0.0,5571.443485953734,1275239.2009455676,5571.443485953734,2
150,33.89999999999997,11.176,1.1176000000000001,83.39439999999986,0.0,5571.443485953734,1280810.6444315214,5571.443485953734,2
151,33.99999999999997,11.176,1.1176000000000001,84.51199999999986,0.0,5571.443485953734,1286382.0879174753,5571.443485953734,2
152,34.099999999999966,11.176,1.1176000000000001,85.62959999999985,0.0,5571.443485953734,1291953.531403429,5571.443485953734,2
153,34.19999999999997,11.176,1.1176000000000001,86.74719999999985,0.0,5571.443485953734,1297524.974889383,5571.443485953734,2
154,34.29999999999997,11.176,1.1176000000000001,87.86479999999985,0.0,5571.443485953734,1303096.4183753368,5571.443485953734,2
155,34.39999999999997,11.176,1.1176000000000001,88.98239999999984,0.0,5571.443485953734,1308667.8618612906,5571.443485953734,2
156,34.49999999999997,11.176,1.1176000000000001,90.09999999999984,0.0,5571.443485953734,1314239.3053472445,5571.443485953734,2
157,34.599999999999966,11.176,1.1176000000000001,91.21759999999983,0.0,5571.443485953734,1319810.7488331983,5571.443485953734,2
158,34.69999999999997,11.176,1.1176000000000001,92.33519999999983,0.0,5571.443485953734,1325382.1923191522,5571.443485953734,2
159,34.79999999999997,11.176,1.1176000000000001,93.45279999999983,0.0,5571.443485953734,1330953.635805106,5571.443485953734,2
160,34.89999999999996,11.176,1.1176000000000001,94.57039999999982,0.0,5571.443485953734,1336525.0792910599,5571.443485953734,2
161,34.999999999999964,11.176,1.1176000000000001,95.68799999999982,0.0,5571.443485953734,1342096.5227770137,5571.443485953734,2
162,35.099999999999966,11.176,1.1176000000000001,96.80559999999981,0.0,5571.443485953734,1347667.9662629676,5571.443485953734,2
163,35.19999999999997,11.176,1.1176000000000001,97.92319999999981,0.0,5571.443485953734,1353239.4097489214,5571.443485953734,2
164,35.29999999999997,11.176,1.1176000000000001,99.0407999999998,0.0,5571.443485953734,1358810.8532348752,5571.443485953734,2
165,35.39999999999996,11.176,1.1176000000000001,100.1583999999998,0.0,5571.443485953734,1364382.296720829,5571.443485953734,2
166,35.499999999999964,11.176,1.1176000000000001,101.2759999999998,0.0,5571.443485953734,1369953.740206783,5571.443485953734,2
167,35.599999999999966,11.176,1.1176000000000001,102.3935999999998,0.0,5571.443485953734,1375525.1836927368,5571.443485953734,2
168,35.69999999999996,11.176,1.1176000000000001,103.51119999999979,0.0,5571.443485953734,1381096.6271786906,5571.443485953734,2
169,35.79999999999996,11.176,1.1176000000000001,104.62879999999979,0.0,5571.443485953734,1386668.0706646445,5571.443485953734,2
170,35.89999999999996,11.176,1.1176000000000001,105.74639999999978,0.0,5571.443485953734,1392239.5141505983,5571.443485953734,2
171,35.999999999999964,11.176,1.1176000000000001,106.86399999999978,0.0,5571.443485953734,1397810.9576365522,5571.443485953734,2
172,36.099999999999966,11.176,1.1176000000000001,107.98159999999977,0.0,5571.443485953734,1403382.401122506,5571.443485953734,2
173,36.19999999999996,11.176,1.1176000000000001,109.09919999999977,0.0,5571.443485953734,1408953.8446084599,5571.443485953734,2
174,36.29999999999996,11.176,1.1176000000000001,110.21679999999976,0.0,5571.443485953734,1414525.2880944137,5571.443485953734,2
175,36.39999999999996,11.176,1.1176000000000001,111.33439999999976,0.0,5571.443485953734,1420096.7315803675,5571.443485953734,2
176,36.49999999999996,11.176,1.1176000000000001,112.45199999999976,0.0,5571.443485953734,1425668.1750663214,5571.443485953734,2
177,36.59999999999996,11.176,1.1176000000000001,113.56959999999975,0.0,5571.443485953734,1431239.6185522752,5571.443485953734,2
178,36.69999999999996,11.176,1.1176000000000001,114.68719999999975,0.0,5571.443485953734,1436811.062038229,5571.443485953734,2
179,36.79999999999996,11.176,1.1176000000000001,115.80479999999974,0.0,5571.443485953734,1442382.505524183,5571.443485953734,2
180,36.89999999999996,11.176,1.1176000000000001,116.92239999999974,0.0,5571.443485953734,1447953.9490101368,5571.443485953734,2
181,36.99999999999996,11.176,1.1176000000000001,118.03999999999974,0.0,5571.443485953734,1453525.3924960906,5571.443485953734,2
182,37.09999999999996,11.176,1.1176000000000001,119.15759999999973,0.0,5571.443485953734,1459096.8359820445,5571.443485953734,2
183,37.19999999999996,11.176,1.1176000000000001,120.27519999999973,0.0,5571.443485953734,1464668.2794679983,5571.443485953734,2
184,37.29999999999996,11.176,1.1176000000000001,121.39279999999972,0.0,5571.443485953734,1470239.7229539522,5571.443485953734,2
185,37.39999999999996,11.176,1.1176000000000001,122.51039999999972,0.0,5571.443485953734,1475811.166439906,5571.443485953734,2
186,37.499999999999964,11.176,1.1176000000000001,123.62799999999972,0.0,5571.443485953734,1481382.6099258598,5571.443485953734,2
187,37.599999999999966,11.176,1.1176000000000001,124.74559999999971,0.0,5571.443485953734,1486954.0534118137,5571.443485953734,2
188,37.69999999999997,11.176,1.1176000000000001,125.86319999999971,0.0,5571.443485953734,1492525.4968977675,5571.443485953734,2
189,37.79999999999997,11.176,1.1176000000000001,126.9807999999997,0.0,5571.443485953734,1498096.9403837214,5571.443485953734,2
190,37.89999999999997,11.176,1.1176000000000001,128.0983999999997,0.0,5571.443485953734,1503668.3838696752,5571.443485953734,2
191,37.99999999999997,11.176,1.1176000000000001,129.21599999999972,0.0,5571.443485953734,1509239.827355629,5571.443485953734,2
192,38.09999999999997,11.176,1.1176000000000001,130.33359999999973,0.0,5571.443485953734,1514811.270841583,5571.443485953734,2
193,38.199999999999974,11.176,1.1176000000000001,131.45119999999974,0.0,5571.443485953734,1520382.7143275368,5571.443485953734,2
194,38.299999999999976,11.176,1.1176000000000001,132.56879999999975,0.0,5571.443485953734,1525954.1578134906,5571.443485953734,2
195,38.39999999999998,11.176,1.1176000000000001,133.68639999999976,0.0,5571.443485953734,1531525.6012994444,5571.443485953734,2
196,38.49999999999998,11.176,1.1176000000000001,134.80399999999977,0.0,5571.443485953734,1537097.0447853983,5571.443485953734,2
197,38.59999999999998,11.176,1.1176000000000001,135.92159999999978,0.0,5571.443485953734,1542668.4882713521,5571.443485953734,2
198,38.69999999999998,11.176,1.1176000000000001,137.0391999999998,0.0,5571.443485953734,1548239.931757306,5571.443485953734,2
199,38.79999999999998,11.176,1.1176000000000001,138.1567999999998,0.0,5571.443485953734,1553811.3752432598,5571.443485953734,2
200,38.899999999999984,11.176,1.1176000000000001,139.27439999999982,0.0,5571.443485953734,1559382.8187292137,5571.443485953734,2
201,38.999999999999986,11.176,1.1176000000000001,140.39199999999983,0.0,5571.443485953734,1564954.2622151675,5571.443485953734,2
202,39.09999999999999,11.176,1.1176000000000001,141.50959999999984,0.0,5571.443485953734,1570525.7057011214,5571.443485953734,2
203,39.19999999999999,11.176,1.1176000000000001,142.62719999999985,0.0,5571.443485953734,1576097.1491870752,5571.443485953734,2
204,39.29999999999999,11.176,1.1176000000000001,143.74479999999986,0.0,5571.443485953734,1581668.592673029,5571.443485953734,2
205,39.39999999999999,11.176,1.1176000000000001,144.86239999999987,0.0,5571.443485953734,1587240.036158983,5571.443485953734,2
206,39.49999999999999,11.176,1.1176000000000001,145.97999999999988,0.0,5571.443485953734,1592811.4796449367,5571.443485953734,2
207,39.599999999999994,11.176,1.1176000000000001,147.0975999999999,0.0,5571.443485953734,1598382.9231308906,5571.443485953734,2
208,39.699999999999996,11.176,1.1176000000000001,148.2151999999999,0.0,5571.443485953734,1603954.3666168444,5571.443485953734,2
209,39.8,11.176,1.1176000000000001,149.3327999999999,0.0,5571.443485953734,1609525.8101027983,5571.443485953734,2
210,39.9,11.176,1.1176000000000001,150.45039999999992,0.0,5571.443485953734,1615097.2535887521,5571.443485953734,2
211,40.0,11.176,1.1176000000000001,151.56799999999993,0.0,5571.443485953734,1620668.697074706,5571.443485953734,2
212,40.1,11.176,1.1176000000000001,152.68559999999994,0.0,5571.443485953734,1626240.1405606598,5571.443485953734,2
213,40.2,11.176,1.1176000000000001,153.80319999999995,0.0,5571.443485953734,1631811.5840466137,5571.443485953734,2
214,40.300000000000004,11.176,1.1176000000000001,154.92079999999996,0.0,5571.443485953734,1637383.0275325675,5571.443485953734,2
215,40.400000000000006,11.176,1.1176000000000001,156.03839999999997,0.0,5571.443485953734,1642954.4710185213,5571.443485953734,2
216,40.50000000000001,11.176,1.1176000000000001,157.15599999999998,0.0,5571.443485953734,1648525.9145044752,5571.443485953734,2
217,40.60000000000001,11.176,1.1176000000000001,158.2736,0.0,5571.443485953734,1654097.357990429,5571.443485953734,2
218,40.70000000000001,11.176,1.1176000000000001,159.3912,0.0,5571.443485953734,1659668.8014763829,5571.443485953734,2
219,40.80000000000001,11.176,1.1176000000000001,160.5088,0.0,5571.443485953734,1665240.2449623367,5571.443485953734,2
220,40.90000000000001,11.176,1.1176000000000001,161.62640000000002,0.0,5571.443485953734,1670811.6884482906,5571.443485953734,2
221,41.000000000000014,11.176,1.1176000000000001,162.74400000000003,0.0,5571.443485953734,1676383.1319342444,5571.443485953734,2
222,41.100000000000016,11.176,1.1176000000000001,163.86160000000004,0.0,5571.443485953734,1681954.5754201983,5571.443485953734,2
223,41.20000000000002,11.176,1.1176000000000001,164.97920000000005,0.0,5571.443485953734,1687526.018906152,5571.443485953734,2
224,41.30000000000002,11.176,1.1176000000000001,166.09680000000006,0.0,5571.443485953734,1693097.462392106,5571.443485953734,2
225,41.40000000000002,11.176,1.1176000000000001,167.21440000000007,0.0,5571.443485953734,1698668.9058780598,5571.443485953734,2
226,41.50000000000002,11.176,1.1176000000000001,168.33200000000008,0.0,5571.443485953734,1704240.3493640136,5571.443485953734,2
227,41.60000000000002,11.176,1.1176000000000001,169.4496000000001,0.0,5571.443485953734,1709811.7928499675,5571.443485953734,2
228,41.700000000000024,11.176,1.1176000000000001,170.5672000000001,0.0,5571.443485953734,1715383.2363359213,5571.443485953734,2
229,41.800000000000026,11.176,1.1176000000000001,171.6848000000001,0.0,5571.443485953734,1720954.6798218752,5571.443485953734,2
230,41.90000000000003,11.176,1.1176000000000001,172.80240000000012,0.0,5571.443485953734,1726526.123307829,5571.443485953734,2
231,42.00000000000003,11.176,1.1176000000000001,173.92000000000013,0.0,5571.443485953734,1732097.5667937829,5571.443485953734,2
