,time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,cumulative_energy,incremental_energy_J,segment_number
81,27.099999999999994,5.949999999999996,0.5949999999999996,18.005000000000003,1.0,10966.132466395304,32916.77082169806,1096.6132466395304,2
82,27.199999999999996,6.049999999999995,0.6049999999999995,18.610000000000003,1.0,11156.32026397968,34032.402848096026,1115.632026397968,2
83,27.299999999999994,6.149999999999995,0.6149999999999995,19.225,1.0,11346.802214076555,35167.08306950368,1134.6802214076556,2
84,27.39999999999999,6.249999999999995,0.6249999999999996,19.85,1.0,11537.58317871093,36320.84138737477,1153.758317871093,2
85,27.499999999999993,6.349999999999994,0.6349999999999995,20.485,1.0,11728.6680199078,37493.70818936555,1172.86680199078,2
86,27.599999999999994,6.449999999999994,0.6449999999999995,21.13,1.0,11920.061599692177,38685.71434933477,1192.0061599692178,2
87,27.699999999999992,6.549999999999994,0.6549999999999994,21.784999999999997,1.0,12111.76878008905,39896.89122734367,1211.176878008905,2
88,27.79999999999999,6.649999999999993,0.6649999999999994,22.449999999999996,1.0,12303.794423123425,41127.27066965601,1230.3794423123427,2
89,27.89999999999999,6.749999999999993,0.6749999999999994,23.124999999999996,1.0,12496.143390820302,42376.88500873804,1249.6143390820303,2
90,27.999999999999993,6.8499999999999925,0.6849999999999993,23.809999999999995,1.0,12688.820545204675,43645.76706325851,1268.8820545204676,2
91,28.09999999999999,6.949999999999992,0.6949999999999993,24.504999999999995,1.0,12881.830748301549,44933.950138088665,1288.183074830155,2
92,28.19999999999999,7.049999999999992,0.7049999999999992,25.209999999999994,1.0,13075.178862135921,46241.46802430226,1307.5178862135922,2
93,28.29999999999999,7.1499999999999915,0.7149999999999992,25.924999999999994,1.0,13268.869748732797,47568.35499917554,1326.8869748732798,2
94,28.39999999999999,7.249999999999991,0.7249999999999992,26.64999999999999,1.0,13462.908270117172,48914.64582618726,1346.2908270117173,2
95,28.49999999999999,7.349999999999991,0.7349999999999991,27.38499999999999,1.0,13657.299288314045,50280.375755018664,1365.7299288314045,2
96,28.599999999999987,7.44999999999999,0.7449999999999991,28.12999999999999,1.0,13852.04766534842,51665.58052155351,1385.204766534842,2
97,28.69999999999999,7.54999999999999,0.754999999999999,28.884999999999987,1.0,14047.158263245296,53070.29634787804,1404.7158263245296,2
98,28.79999999999999,7.64999999999999,0.764999999999999,29.649999999999988,1.0,14242.63594402967,54494.559942281005,1424.263594402967,2
99,28.899999999999988,7.749999999999989,0.774999999999999,30.424999999999986,1.0,14438.485569726541,55938.40849925366,1443.8485569726543,2
100,28.999999999999986,7.849999999999989,0.7849999999999989,31.209999999999987,1.0,14634.712002360917,57401.87969948975,1463.4712002360918,2
101,29.099999999999987,7.949999999999989,0.7949999999999989,32.00499999999999,1.0,14831.32010395779,58885.011709885526,1483.1320103957792,2
102,29.19999999999999,8.049999999999988,0.8049999999999988,32.80999999999999,1.0,15028.314736542165,60387.84318353974,1502.8314736542166,2
103,29.299999999999986,8.149999999999988,0.8149999999999988,33.624999999999986,1.0,15225.70076213904,61910.413259753645,1522.570076213904,2
104,29.399999999999984,8.249999999999988,0.8249999999999988,34.44999999999998,1.0,15423.483042773416,63452.76156403099,1542.3483042773416,2
105,29.499999999999986,8.349999999999987,0.8349999999999987,35.28499999999998,1.0,15621.666440470288,65014.92820807802,1562.166644047029,2
106,29.599999999999987,8.449999999999987,0.8449999999999988,36.12999999999998,1.0,15820.255817254661,66596.95378980349,1582.0255817254663,2
107,29.699999999999985,8.549999999999986,0.8549999999999986,36.98499999999998,1.0,16019.256035151537,68198.87939331864,1601.9256035151539,2
108,29.799999999999983,8.649999999999986,0.8649999999999987,37.84999999999998,1.0,16218.671956185912,69820.74658893723,1621.8671956185913,2
109,29.899999999999984,8.749999999999986,0.8749999999999987,38.72499999999998,1.0,16418.508442382787,71462.5974331755,1641.8508442382788,2
110,29.999999999999986,8.849999999999985,0.8849999999999986,39.60999999999998,1.0,16618.77035576716,73124.47446875222,1661.877035576716,2
111,30.099999999999984,8.949999999999985,0.8949999999999986,40.504999999999974,1.0,16819.462558364034,74806.42072458862,1681.9462558364035,2
112,30.19999999999998,9.049999999999985,0.9049999999999985,41.409999999999975,1.0,17020.589912198408,76508.47971580845,1702.058991219841,2
113,30.299999999999983,9.149999999999984,0.9149999999999985,42.324999999999974,1.0,17222.157279295283,78230.69544373799,1722.2157279295284,2
114,30.399999999999984,9.249999999999984,0.9249999999999985,43.24999999999997,1.0,17424.169521679654,79973.11239590596,1742.4169521679655,2
115,30.499999999999982,9.349999999999984,0.9349999999999984,44.18499999999997,1.0,17626.631501376534,81735.77554604362,1762.6631501376535,2
116,30.59999999999998,9.449999999999983,0.9449999999999984,45.12999999999997,1.0,17829.548080410903,83518.7303540847,1782.9548080410905,2
117,30.69999999999998,9.549999999999983,0.9549999999999983,46.084999999999965,1.0,18032.924120807776,85322.02276616548,1803.2924120807777,2
118,30.799999999999983,9.649999999999983,0.9649999999999983,47.04999999999996,1.0,18236.764484592153,87145.69921462469,1823.6764484592154,2
119,30.89999999999998,9.749999999999982,0.9749999999999983,48.02499999999996,1.0,18441.074033789027,88989.8066180036,1844.1074033789027,2
120,30.99999999999998,9.849999999999982,0.9849999999999982,49.00999999999996,1.0,18645.8576304234,90854.39238104594,1864.5857630423402,2
121,31.09999999999998,9.949999999999982,0.9949999999999982,50.00499999999996,1.0,18851.120136520276,92739.50439469797,1885.1120136520276,2
122,31.19999999999998,10.049999999999981,1.0049999999999981,51.009999999999955,1.0,19056.86641410465,94645.19103610843,1905.6866414104652,2
123,31.29999999999998,10.14999999999998,1.0149999999999981,52.024999999999956,1.0,19263.101325201522,96571.50116862859,1926.3101325201524,2
124,31.399999999999977,10.24999999999998,1.0249999999999981,53.049999999999955,1.0,19469.8297318359,98518.48414181218,1946.98297318359,2
125,31.49999999999998,10.34999999999998,1.0349999999999981,54.08499999999995,1.0,19677.056496032772,100486.18979141545,1967.7056496032774,2
126,31.59999999999998,10.44999999999998,1.044999999999998,55.129999999999946,1.0,19884.786479817147,102474.66843939717,1988.4786479817149,2
127,31.699999999999978,10.54999999999998,1.054999999999998,56.184999999999945,1.0,20093.02454521402,104483.97089391857,2009.302454521402,2
128,31.799999999999976,10.649999999999979,1.064999999999998,57.24999999999994,1.0,20301.775554248397,106514.14844934341,2030.1775554248397,2
129,31.899999999999977,10.749999999999979,1.074999999999998,58.32499999999994,1.0,20511.04436894527,108565.25288623794,2051.104436894527,2
130,31.99999999999998,10.849999999999978,1.084999999999998,59.40999999999994,1.0,20720.83585132964,110637.3364713709,2072.0835851329643,2
131,32.09999999999998,10.949999999999978,1.0949999999999978,60.50499999999994,1.0,20931.15486342652,112730.45195771355,2093.1154863426523,2
132,32.199999999999974,11.049999999999978,1.1049999999999978,61.609999999999935,1.0,21142.00626726089,114844.65258443964,2114.200626726089,2
133,32.299999999999976,11.149999999999977,1.1149999999999978,62.72499999999993,1.0,21353.394924857766,116979.99207692541,2135.3394924857766,2
134,32.39999999999998,11.176,1.1176000000000001,63.84259999999993,1.0,21408.44457795374,119120.83653472079,2140.8444577953737,2
135,32.49999999999997,11.176,1.1176000000000001,64.96019999999993,0.75,17449.194304953737,120865.75596521616,1744.9194304953737,2
136,32.59999999999997,11.176,1.1176000000000001,66.07779999999993,0.5,13489.944031953733,122214.75036841154,1348.9944031953735,2
137,32.699999999999974,11.176,1.1176000000000001,67.19539999999992,0.25,9530.693758953734,123167.81974430691,953.0693758953735,2
138,32.799999999999976,11.176,1.1176000000000001,68.31299999999992,0.0,5571.443485953734,123724.96409290229,557.1443485953735,2
139,32.89999999999998,11.176,1.1176000000000001,69.43059999999991,0.0,5571.443485953734,124282.10844149766,557.1443485953735,2
140,32.99999999999997,11.176,1.1176000000000001,70.54819999999991,0.0,5571.443485953734,124839.25279009304,557.1443485953735,2
141,33.09999999999997,11.176,1.1176000000000001,71.6657999999999,0.0,5571.443485953734,125396.39713868842,557.1443485953735,2
142,33.199999999999974,11.176,1.1176000000000001,72.7833999999999,0.0,5571.443485953734,125953.5414872838,557.1443485953735,2
143,33.29999999999997,11.176,1.1176000000000001,73.9009999999999,0.0,5571.443485953734,126510.68583587918,557.1443485953735,2
144,33.39999999999997,11.176,1.1176000000000001,75.01859999999989,0.0,5571.443485953734,127067.83018447456,557.1443485953735,2
145,33.49999999999997,11.176,1.1176000000000001,76.13619999999989,0.0,5571.443485953734,127624.97453306994,557.1443485953735,2
146,33.59999999999997,11.176,1.1176000000000001,77.25379999999988,0.0,5571.443485953734,128182.11888166532,557.1443485953735,2
147,33.699999999999974,11.176,1.1176000000000001,78.37139999999988,0.0,5571.443485953734,128739.2632302607,557.1443485953735,2
148,33.79999999999997,11.176,1.1176000000000001,79.48899999999988,0.0,5571.443485953734,129296.40757885607,557.1443485953735,2
149,33.89999999999997,11.176,1.1176000000000001,80.60659999999987,0.0,5571.443485953734,129853.55192745145,557.1443485953735,2
150,33.99999999999997,11.176,1.1176000000000001,81.72419999999987,0.0,5571.443485953734,130410.69627604683,557.1443485953735,2
151,34.099999999999966,11.176,1.1176000000000001,82.84179999999986,0.0,5571.443485953734,130967.84062464221,557.1443485953735,2
152,34.19999999999997,11.176,1.1176000000000001,83.95939999999986,0.0,5571.443485953734,131524.9849732376,557.1443485953735,2
153,34.29999999999997,11.176,1.1176000000000001,85.07699999999986,0.0,5571.443485953734,132082.12932183297,557.1443485953735,2
154,34.39999999999997,11.176,1.1176000000000001,86.19459999999985,0.0,5571.443485953734,132639.27367042835,557.1443485953735,2
155,34.49999999999997,11.176,1.1176000000000001,87.31219999999985,0.0,5571.443485953734,133196.41801902372,557.1443485953735,2
156,34.599999999999966,11.176,1.1176000000000001,88.42979999999984,0.0,5571.443485953734,133753.5623676191,557.1443485953735,2
157,34.69999999999997,11.176,1.1176000000000001,89.54739999999984,0.0,5571.443485953734,134310.70671621448,557.1443485953735,2
158,34.79999999999997,11.176,1.1176000000000001,90.66499999999984,0.0,5571.443485953734,134867.85106480986,557.1443485953735,2
159,34.89999999999996,11.176,1.1176000000000001,91.78259999999983,0.0,5571.443485953734,135424.99541340524,557.1443485953735,2
160,34.999999999999964,11.176,1.1176000000000001,92.90019999999983,0.0,5571.443485953734,135982.13976200062,557.1443485953735,2
161,35.099999999999966,11.176,1.1176000000000001,94.01779999999982,0.0,5571.443485953734,136539.284110596,557.1443485953735,2
162,35.19999999999997,11.176,1.1176000000000001,95.13539999999982,0.0,5571.443485953734,137096.42845919137,557.1443485953735,2
163,35.29999999999997,11.176,1.1176000000000001,96.25299999999982,0.0,5571.443485953734,137653.57280778675,557.1443485953735,2
164,35.39999999999996,11.176,1.1176000000000001,97.37059999999981,0.0,5571.443485953734,138210.71715638213,557.1443485953735,2
165,35.499999999999964,11.176,1.1176000000000001,98.48819999999981,0.0,5571.443485953734,138767.8615049775,557.1443485953735,2
166,35.599999999999966,11.176,1.1176000000000001,99.6057999999998,0.0,5571.443485953734,139325.0058535729,557.1443485953735,2
167,35.69999999999996,11.176,1.1176000000000001,100.7233999999998,0.0,5571.443485953734,139882.15020216827,557.1443485953735,2
168,35.79999999999996,11.176,1.1176000000000001,101.8409999999998,0.0,5571.443485953734,140439.29455076365,557.1443485953735,2
169,35.89999999999996,11.176,1.1176000000000001,102.95859999999979,0.0,5571.443485953734,140996.43889935903,557.1443485953735,2
170,35.999999999999964,11.176,1.1176000000000001,104.07619999999979,0.0,5571.443485953734,141553.5832479544,557.1443485953735,2
171,36.099999999999966,11.176,1.1176000000000001,105.19379999999978,0.0,5571.443485953734,142110.72759654978,557.1443485953735,2
172,36.19999999999996,11.176,1.1176000000000001,106.31139999999978,0.0,5571.443485953734,142667.87194514516,557.1443485953735,2
173,36.29999999999996,11.176,1.1176000000000001,107.42899999999977,0.0,5571.443485953734,143225.01629374054,557.1443485953735,2
174,36.39999999999996,11.176,1.1176000000000001,108.54659999999977,0.0,5571.443485953734,143782.16064233592,557.1443485953735,2
175,36.49999999999996,11.176,1.1176000000000001,109.66419999999977,0.0,5571.443485953734,144339.3049909313,557.1443485953735,2
176,36.59999999999996,11.176,1.1176000000000001,110.78179999999976,0.0,5571.443485953734,144896.44933952668,557.1443485953735,2
177,36.69999999999996,11.176,1.1176000000000001,111.89939999999976,0.0,5571.443485953734,145453.59368812206,557.1443485953735,2
178,36.79999999999996,11.176,1.1176000000000001,113.01699999999975,0.0,5571.443485953734,146010.73803671743,557.1443485953735,2
179,36.89999999999996,11.176,1.1176000000000001,114.13459999999975,0.0,5571.443485953734,146567.8823853128,557.1443485953735,2
180,36.99999999999996,11.176,1.1176000000000001,115.25219999999975,0.0,5571.443485953734,147125.0267339082,557.1443485953735,2
181,37.09999999999996,11.176,1.1176000000000001,116.36979999999974,0.0,5571.443485953734,147682.17108250357,557.1443485953735,2
182,37.19999999999996,11.176,1.1176000000000001,117.48739999999974,0.0,5571.443485953734,148239.31543109895,557.1443485953735,2
183,37.29999999999996,11.176,1.1176000000000001,118.60499999999973,0.0,5571.443485953734,148796.45977969433,557.1443485953735,2
184,37.39999999999996,11.176,1.1176000000000001,119.72259999999973,0.0,5571.443485953734,149353.6041282897,557.1443485953735,2
185,37.499999999999964,11.176,1.1176000000000001,120.84019999999973,0.0,5571.443485953734,149910.74847688508,557.1443485953735,2
186,37.599999999999966,11.176,1.1176000000000001,121.95779999999972,0.0,5571.443485953734,150467.89282548046,557.1443485953735,2
187,37.69999999999997,11.176,1.1176000000000001,123.07539999999972,0.0,5571.443485953734,151025.03717407584,557.1443485953735,2
188,37.79999999999997,11.176,1.1176000000000001,124.19299999999971,0.0,5571.443485953734,151582.18152267122,557.1443485953735,2
189,37.89999999999997,11.176,1.1176000000000001,125.31059999999971,0.0,5571.443485953734,152139.3258712666,557.1443485953735,2
190,37.99999999999997,11.176,1.1176000000000001,126.4281999999997,0.0,5571.443485953734,152696.47021986198,557.1443485953735,2
191,38.09999999999997,11.176,1.1176000000000001,127.5457999999997,0.0,5571.443485953734,153253.61456845736,557.1443485953735,2
192,38.199999999999974,11.176,1.1176000000000001,128.6633999999997,0.0,5571.443485953734,153810.75891705274,557.1443485953735,2
193,38.299999999999976,11.176,1.1176000000000001,129.78099999999972,0.0,5571.443485953734,154367.9032656481,557.1443485953735,2
194,38.39999999999998,11.176,1.1176000000000001,130.89859999999973,0.0,5571.443485953734,154925.0476142435,557.1443485953735,2
195,38.49999999999998,11.176,1.1176000000000001,132.01619999999974,0.0,5571.443485953734,155482.19196283887,557.1443485953735,2
196,38.59999999999998,11.176,1.1176000000000001,133.13379999999975,0.0,5571.443485953734,156039.33631143425,557.1443485953735,2
197,38.69999999999998,11.176,1.1176000000000001,134.25139999999976,0.0,5571.443485953734,156596.48066002963,557.1443485953735,2
198,38.79999999999998,11.176,1.1176000000000001,135.36899999999977,0.0,5571.443485953734,157153.625008625,557.1443485953735,2
199,38.899999999999984,11.176,1.1176000000000001,136.48659999999978,0.0,5571.443485953734,157710.7693572204,557.1443485953735,2
200,38.999999999999986,11.176,1.1176000000000001,137.6041999999998,0.0,5571.443485953734,158267.91370581576,557.1443485953735,2
201,39.09999999999999,11.176,1.1176000000000001,138.7217999999998,0.0,5571.443485953734,158825.05805441114,557.1443485953735,2
202,39.19999999999999,11.176,1.1176000000000001,139.8393999999998,0.0,5571.443485953734,159382.20240300652,557.1443485953735,2
203,39.29999999999999,11.176,1.1176000000000001,140.95699999999982,0.0,5571.443485953734,159939.3467516019,557.1443485953735,2
204,39.39999999999999,11.176,1.1176000000000001,142.07459999999983,0.0,5571.443485953734,160496.49110019728,557.1443485953735,2
205,39.49999999999999,11.176,1.1176000000000001,143.19219999999984,0.0,5571.443485953734,161053.63544879266,557.1443485953735,2
206,39.599999999999994,11.176,1.1176000000000001,144.30979999999985,0.0,5571.443485953734,161610.77979738804,557.1443485953735,2
207,39.699999999999996,11.176,1.1176000000000001,145.42739999999986,0.0,5571.443485953734,162167.92414598342,557.1443485953735,2
208,39.8,11.176,1.1176000000000001,146.54499999999987,0.0,5571.443485953734,162725.0684945788,557.1443485953735,2
209,39.9,11.176,1.1176000000000001,147.66259999999988,0.0,5571.443485953734,163282.21284317417,557.1443485953735,2
210,40.0,11.176,1.1176000000000001,148.7801999999999,0.0,5571.443485953734,163839.35719176955,557.1443485953735,2
211,40.1,11.176,1.1176000000000001,149.8977999999999,0.0,5571.443485953734,164396.50154036493,557.1443485953735,2
212,40.2,11.176,1.1176000000000001,151.01539999999991,0.0,5571.443485953734,164953.6458889603,557.1443485953735,2
213,40.300000000000004,11.176,1.1176000000000001,152.13299999999992,0.0,5571.443485953734,165510.7902375557,557.1443485953735,2
214,40.400000000000006,11.176,1.1176000000000001,153.25059999999993,0.0,5571.443485953734,166067.93458615107,557.1443485953735,2
215,40.50000000000001,11.176,1.1176000000000001,154.36819999999994,0.0,5571.443485953734,166625.07893474645,557.1443485953735,2
216,40.60000000000001,11.176,1.1176000000000001,155.48579999999995,0.0,5571.443485953734,167182.22328334182,557.1443485953735,2
217,40.70000000000001,11.176,1.1176000000000001,156.60339999999997,0.0,5571.443485953734,167739.3676319372,557.1443485953735,2
218,40.80000000000001,11.176,1.1176000000000001,157.72099999999998,0.0,5571.443485953734,168296.51198053258,557.1443485953735,2
219,40.90000000000001,11.176,1.1176000000000001,158.83859999999999,0.0,5571.443485953734,168853.65632912796,557.1443485953735,2
220,41.000000000000014,11.176,1.1176000000000001,159.9562,0.0,5571.443485953734,169410.80067772334,557.1443485953735,2
221,41.100000000000016,11.176,1.1176000000000001,161.0738,0.0,5571.443485953734,169967.94502631872,557.1443485953735,2
222,41.20000000000002,11.176,1.1176000000000001,162.19140000000002,0.0,5571.443485953734,170525.0893749141,557.1443485953735,2
223,41.30000000000002,11.176,1.1176000000000001,163.30900000000003,0.0,5571.443485953734,171082.23372350947,557.1443485953735,2
224,41.40000000000002,11.176,1.1176000000000001,164.42660000000004,0.0,5571.443485953734,171639.37807210485,557.1443485953735,2
225,41.50000000000002,11.176,1.1176000000000001,165.54420000000005,0.0,5571.443485953734,172196.52242070023,557.1443485953735,2
226,41.60000000000002,11.176,1.1176000000000001,166.66180000000006,0.0,5571.443485953734,172753.6667692956,557.1443485953735,2
227,41.700000000000024,11.176,1.1176000000000001,167.77940000000007,0.0,5571.443485953734,173310.811117891,557.1443485953735,2
228,41.800000000000026,11.176,1.1176000000000001,168.89700000000008,0.0,5571.443485953734,173867.95546648637,557.1443485953735,2
229,41.90000000000003,11.176,1.1176000000000001,170.0146000000001,0.0,5571.443485953734,174425.09981508175,557.1443485953735,2
230,42.00000000000003,11.176,1.1176000000000001,171.1322000000001,0.0,5571.443485953734,174982.24416367713,557.1443485953735,2
231,42.10000000000003,11.176,1.1176000000000001,172.2498000000001,0.0,5571.443485953734,175539.3885122725,557.1443485953735,2
232,42.20000000000003,11.176,1.1176000000000001,173.36740000000012,0.0,5571.443485953734,176096.53286086788,557.1443485953735,2
