time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,incremental_energy_J,cumulative_energy_J,segment_id
13.375239531051689,2.150000000000001,0.21500000000000008,26.428761976552597,1.0,5124.0805965544505,512.4080596554451,26838.181582958427,2
13.475239531051688,2.250000000000001,0.2250000000000001,26.653761976552598,1.0,5363.21216075175,536.321216075175,27374.502799033602,2
13.57523953105169,2.350000000000001,0.2350000000000001,26.888761976552598,1.0,5602.45312051155,560.245312051155,27934.74811108476,2
13.67523953105169,2.450000000000001,0.2450000000000001,27.1337619765526,1.0,5841.808337858851,584.180833785885,28518.928944870644,2
13.775239531051689,2.550000000000001,0.2550000000000001,27.388761976552598,1.0,6081.282674818651,608.1282674818651,29127.05721235251,2
13.875239531051689,2.6500000000000012,0.2650000000000001,27.653761976552598,1.0,6320.88099341595,632.088099341595,29759.145311694105,2
13.975239531051688,2.7500000000000013,0.27500000000000013,27.928761976552597,1.0,6560.60815567575,656.060815567575,30415.20612726168,2
14.07523953105169,2.8500000000000014,0.28500000000000014,28.213761976552597,1.0,6800.469023623052,680.0469023623052,31095.253029623986,2
14.17523953105169,2.9500000000000015,0.29500000000000015,28.5087619765526,1.0,7040.468459282851,704.0468459282852,31799.29987555227,2
14.275239531051689,3.0500000000000016,0.30500000000000016,28.8137619765526,1.0,7280.6113246801515,728.0611324680152,32527.361008020285,2
14.37523953105169,3.1500000000000017,0.31500000000000017,29.1287619765526,1.0,7520.902481839951,752.0902481839952,33279.45125620428,2
14.47523953105169,3.2500000000000018,0.3250000000000002,29.4537619765526,1.0,7761.346792787252,776.1346792787252,34055.585935483,2
14.57523953105169,3.350000000000002,0.3350000000000002,29.7887619765526,1.0,8001.949119547053,800.1949119547053,34855.78084743771,2
14.67523953105169,3.450000000000002,0.3450000000000002,30.1337619765526,1.0,8242.714324144352,824.2714324144353,35680.05227985214,2
14.775239531051689,3.550000000000002,0.3550000000000002,30.4887619765526,1.0,8483.647268604152,848.3647268604153,36528.41700671256,2
14.87523953105169,3.650000000000002,0.3650000000000002,30.853761976552597,1.0,8724.752814951453,872.4752814951453,37400.8922882077,2
14.97523953105169,3.750000000000002,0.3750000000000002,31.228761976552597,1.0,8966.035825211251,896.6035825211252,38297.495870728824,2
15.07523953105169,3.8500000000000023,0.38500000000000023,31.6137619765526,1.0,9207.501161408552,920.7501161408553,39218.24598686968,2
15.17523953105169,3.9500000000000024,0.39500000000000024,32.0087619765526,1.0,9449.153685568353,944.9153685568353,40163.16135542652,2
15.275239531051689,4.0500000000000025,0.40500000000000025,32.4137619765526,1.0,9690.998259715654,969.0998259715655,41132.261181398084,2
15.375239531051689,4.150000000000002,0.41500000000000026,32.8287619765526,1.0,9933.039745875452,993.3039745875453,42125.56515598563,2
15.475239531051688,4.250000000000002,0.4250000000000002,33.253761976552596,1.0,10175.28300607275,1017.528300607275,43143.093456592906,2
15.575239531051688,4.350000000000001,0.43500000000000016,33.6887619765526,1.0,10417.73290233255,1041.773290233255,44184.86674682616,2
15.675239531051687,4.450000000000001,0.4450000000000001,34.1337619765526,1.0,10660.394296679848,1066.039429667985,45250.90617649415,2
15.775239531051687,4.550000000000001,0.45500000000000007,34.5887619765526,1.0,10903.27205113965,1090.327205113965,46341.233381608115,2
15.875239531051687,4.65,0.4650000000000001,35.0537619765526,1.0,11146.371027736946,1114.6371027736948,47455.87048438181,2
15.975239531051686,4.75,0.47500000000000003,35.5287619765526,1.0,11389.696088496747,1138.9696088496746,48594.84009323148,2
16.075239531051686,4.85,0.485,36.0137619765526,1.0,11633.252095444044,1163.3252095444045,49758.16530277589,2
16.175239531051687,4.949999999999999,0.49499999999999994,36.5087619765526,1.0,11877.043910603847,1187.7043910603848,50945.86969383627,2
16.275239531051685,5.049999999999999,0.5049999999999999,37.0137619765526,1.0,12121.076396001145,1212.1076396001145,52157.977333436385,2
16.375239531051683,5.149999999999999,0.5149999999999999,37.5287619765526,1.0,12365.354413660942,1236.5354413660943,53394.51277480248,2
16.475239531051685,5.249999999999998,0.5249999999999998,38.0537619765526,1.0,12609.88282560824,1260.988282560824,54655.501057363304,2
16.575239531051686,5.349999999999998,0.5349999999999998,38.5887619765526,1.0,12854.66649386804,1285.4666493868042,55940.96770675011,2
16.675239531051684,5.4499999999999975,0.5449999999999998,39.1337619765526,1.0,13099.710280465339,1309.971028046534,57250.93873479665,2
16.77523953105168,5.549999999999997,0.5549999999999997,39.6887619765526,1.0,13345.019047425138,1334.501904742514,58585.44063953916,2
16.875239531051683,5.649999999999997,0.5649999999999997,40.253761976552596,1.0,13590.597656772437,1359.0597656772438,59944.50040521641,2
16.975239531051685,5.7499999999999964,0.5749999999999996,40.8287619765526,1.0,13836.450970532238,1383.645097053224,61328.14550226963,2
17.075239531051682,5.849999999999996,0.5849999999999996,41.4137619765526,1.0,14082.583850729536,1408.2583850729536,62736.40388734259,2
17.17523953105168,5.949999999999996,0.5949999999999996,42.0087619765526,1.0,14329.001159389332,1432.9001159389334,64169.30400328152,2
17.27523953105168,6.049999999999995,0.6049999999999995,42.613761976552595,1.0,14575.707758536635,1457.5707758536637,65626.87477913518,2
17.375239531051683,6.149999999999995,0.6149999999999995,43.2287619765526,1.0,14822.708510196433,1482.2708510196435,67109.14563015482,2
17.47523953105168,6.249999999999995,0.6249999999999996,43.8537619765526,1.0,15070.008276393732,1507.0008276393733,68616.1464577942,2
17.57523953105168,6.349999999999994,0.6349999999999995,44.488761976552595,1.0,15317.611919153529,1531.761191915353,70147.90764970955,2
17.67523953105168,6.449999999999994,0.6449999999999995,45.13376197655259,1.0,15565.52430050083,1556.552430050083,71704.46007975964,2
17.77523953105168,6.549999999999994,0.6549999999999994,45.78876197655259,1.0,15813.750282460629,1581.375028246063,73285.8351080057,2
17.87523953105168,6.649999999999993,0.6649999999999994,46.45376197655259,1.0,16062.294727057928,1606.229472705793,74892.06458071149,2
17.975239531051677,6.749999999999993,0.6749999999999994,47.12876197655259,1.0,16311.16249631773,1631.116249631773,76523.18083034326,2
18.07523953105168,6.8499999999999925,0.6849999999999993,47.81376197655259,1.0,16560.358452265027,1656.0358452265027,78179.21667556977,2
18.17523953105168,6.949999999999992,0.6949999999999993,48.50876197655259,1.0,16809.887456924826,1680.9887456924826,79860.20542126225,2
18.275239531051678,7.049999999999992,0.7049999999999992,49.21376197655259,1.0,17059.754372322124,1705.9754372322125,81566.18085849445,2
18.375239531051676,7.1499999999999915,0.7149999999999992,49.928761976552586,1.0,17309.96406048192,1730.9964060481923,83297.17726454264,2
18.475239531051677,7.249999999999991,0.7249999999999992,50.65376197655259,1.0,17560.521383429223,1756.0521383429223,85053.22940288557,2
18.57523953105168,7.349999999999991,0.7349999999999991,51.38876197655259,1.0,17811.431203189022,1781.1431203189022,86834.37252320447,2
18.675239531051677,7.44999999999999,0.7449999999999991,52.133761976552584,1.0,18062.69838178632,1806.269838178632,88640.6423613831,2
18.775239531051675,7.54999999999999,0.754999999999999,52.88876197655259,1.0,18314.327781246117,1831.4327781246118,90472.07513950771,2
18.875239531051676,7.64999999999999,0.764999999999999,53.65376197655259,1.0,18566.32426359342,1856.632426359342,92328.70756586705,2
18.975239531051677,7.749999999999989,0.774999999999999,54.428761976552586,1.0,18818.692690853215,1881.8692690853215,94210.57683495237,2
19.075239531051675,7.849999999999989,0.7849999999999989,55.21376197655258,1.0,19071.43792505052,1907.143792505052,96117.72062745743,2
19.175239531051673,7.949999999999989,0.7949999999999989,56.008761976552584,1.0,19324.564828210318,1932.4564828210318,98050.17711027846,2
19.275239531051675,8.049999999999988,0.8049999999999988,56.813761976552584,1.0,19578.078262357616,1957.8078262357617,100007.98493651421,2
19.375239531051676,8.124999999999988,0.8124999999999988,57.626261976552584,0.75,16890.077970615555,1689.0077970615557,101696.99273357577,2
19.475239531051674,8.174999999999988,0.8174999999999989,58.44376197655258,0.5,14103.310752484129,1410.331075248413,103107.32380882418,2
19.575239531051672,8.199999999999989,0.819999999999999,59.26376197655258,0.25,11244.198619859828,1124.4198619859828,104231.74367081016,2
19.675239531051673,8.199999999999989,0.819999999999999,60.08376197655258,0.0,8339.236894859832,833.9236894859832,105065.66736029614,2
19.775239531051675,8.174999999999988,0.8174999999999989,60.901261976552576,-0.25,5414.995349359145,541.4995349359145,105607.16689523205,2
19.875239531051673,8.124999999999988,0.8124999999999988,61.713761976552576,-0.5,2498.118204990576,249.8118204990576,105856.97871573111,2
19.97523953105167,8.049999999999988,0.8049999999999988,62.518761976552575,-0.75,-384.67700639235574,0.0,105856.97871573111,2
20.075239531051672,7.949999999999989,0.7949999999999989,63.31376197655258,-1.0,-3206.6017217896515,0.0,105856.97871573111,2
20.175239531051673,7.849999999999989,0.7849999999999989,64.09876197655258,-1.0,-3176.3177249494515,0.0,105856.97871573111,2
20.27523953105167,7.749999999999989,0.774999999999999,64.87376197655259,-1.0,-3145.652059146751,0.0,105856.97871573111,2
20.37523953105167,7.64999999999999,0.764999999999999,65.63876197655259,-1.0,-3114.6095864065514,0.0,105856.97871573111,2
20.47523953105167,7.54999999999999,0.754999999999999,66.39376197655258,-1.0,-3083.1951687538517,0.0,105856.97871573111,2
20.575239531051672,7.44999999999999,0.7449999999999991,67.13876197655259,-1.0,-3051.413668213651,0.0,105856.97871573111,2
20.67523953105167,7.349999999999991,0.7349999999999991,67.87376197655259,-1.0,-3019.2699468109513,0.0,105856.97871573111,2
20.775239531051668,7.249999999999991,0.7249999999999992,68.59876197655258,-1.0,-2986.7688665707515,0.0,105856.97871573111,2
20.87523953105167,7.1499999999999915,0.7149999999999992,69.31376197655258,-1.0,-2953.9152895180514,0.0,105856.97871573111,2
20.97523953105167,7.049999999999992,0.7049999999999992,70.01876197655258,-1.0,-2920.714077677851,0.0,105856.97871573111,2
21.07523953105167,6.949999999999992,0.6949999999999993,70.71376197655258,-1.0,-2887.1700930751513,0.0,105856.97871573111,2
21.175239531051666,6.8499999999999925,0.6849999999999993,71.39876197655258,-1.0,-2853.2881977349516,0.0,105856.97871573111,2
21.275239531051668,6.749999999999993,0.6749999999999994,72.07376197655257,-1.0,-2819.073253682252,0.0,105856.97871573111,2
21.37523953105167,6.649999999999993,0.6649999999999994,72.73876197655258,-1.0,-2784.5301229420515,0.0,105856.97871573111,2
21.475239531051667,6.549999999999994,0.6549999999999994,73.39376197655258,-1.0,-2749.6636675393515,0.0,105856.97871573111,2
21.575239531051665,6.449999999999994,0.6449999999999995,74.03876197655258,-1.0,-2714.4787494991515,0.0,105856.97871573111,2
21.675239531051666,6.349999999999994,0.6349999999999995,74.67376197655258,-1.0,-2678.9802308464514,0.0,105856.97871573111,2
21.775239531051668,6.249999999999995,0.6249999999999996,75.29876197655258,-1.0,-2643.1729736062516,0.0,105856.97871573111,2
21.875239531051665,6.149999999999995,0.6149999999999995,75.91376197655258,-1.0,-2607.0618398035517,0.0,105856.97871573111,2
21.975239531051663,6.049999999999995,0.6049999999999995,76.51876197655258,-1.0,-2570.651691463352,0.0,105856.97871573111,2
22.075239531051665,5.949999999999996,0.5949999999999996,77.11376197655258,-1.0,-2533.947390610652,0.0,105856.97871573111,2
22.175239531051666,5.849999999999996,0.5849999999999996,77.69876197655257,-1.0,-2496.9537992704522,0.0,105856.97871573111,2
22.275239531051664,5.7499999999999964,0.5749999999999996,78.27376197655258,-1.0,-2459.675779467752,0.0,105856.97871573111,2
22.375239531051662,5.649999999999997,0.5649999999999997,78.83876197655258,-1.0,-2422.1181932275517,0.0,105856.97871573111,2
22.475239531051663,5.549999999999997,0.5549999999999997,79.39376197655258,-1.0,-2384.285902574852,0.0,105856.97871573111,2
22.575239531051665,5.4499999999999975,0.5449999999999998,79.93876197655258,-1.0,-2346.183769534652,0.0,105856.97871573111,2
22.675239531051663,5.349999999999998,0.5349999999999998,80.47376197655258,-1.0,-2307.8166561319526,0.0,105856.97871573111,2
22.77523953105166,5.249999999999998,0.5249999999999998,80.99876197655259,-1.0,-2269.1894243917523,0.0,105856.97871573111,2
22.875239531051662,5.149999999999999,0.5149999999999999,81.51376197655259,-1.0,-2230.3069363390528,0.0,105856.97871573111,2
22.975239531051663,5.049999999999999,0.5049999999999999,82.01876197655258,-1.0,-2191.1740539988527,0.0,105856.97871573111,2
23.07523953105166,4.949999999999999,0.49499999999999994,82.51376197655259,-1.0,-2151.795639396153,0.0,105856.97871573111,2
23.17523953105166,4.85,0.485,82.99876197655259,-1.0,-2112.176554555953,0.0,105856.97871573111,2
23.27523953105166,4.75,0.47500000000000003,83.47376197655258,-1.0,-2072.3216615032525,0.0,105856.97871573111,2
23.375239531051662,4.65,0.4650000000000001,83.93876197655258,-1.0,-2032.235822263053,0.0,105856.97871573111,2
